File:Sim_0.txt has rejection ratio 0.0503125 and time taken 0 min, 2 sec
File:Sim_23.txt has rejection ratio 0.0729607421875 and time taken 12 min, 38 sec
File:Sim_24.txt has rejection ratio 0.0744115234375 and time taken 13 min, 8 sec
File:Sim_25.txt has rejection ratio 0.0758671875 and time taken 13 min, 41 sec
File:Sim_26.txt has rejection ratio 0.07718515625 and time taken 14 min, 11 sec
File:Sim_27.txt has rejection ratio 0.0786673828125 and time taken 14 min, 43 sec
File:Sim_28.txt has rejection ratio 0.080593359375 and time taken 15 min, 13 sec
File:Sim_29.txt has rejection ratio 0.082015234375 and time taken 15 min, 45 sec
File:Sim_30.txt has rejection ratio 0.0837830078125 and time taken 16 min, 15 sec
File:Sim_31.txt has rejection ratio 0.0856986328125 and time taken 16 min, 47 sec
File:Sim_32.txt has rejection ratio 0.087473828125 and time taken 17 min, 17 sec
File:Sim_33.txt has rejection ratio 0.0896103515625 and time taken 17 min, 49 sec
File:Sim_34.txt has rejection ratio 0.091785546875 and time taken 18 min, 19 sec
File:Sim_35.txt has rejection ratio 0.093830859375 and time taken 18 min, 51 sec
File:Sim_36.txt has rejection ratio 0.0958013671875 and time taken 19 min, 21 sec
File:Sim_37.txt has rejection ratio 0.0987591796875 and time taken 19 min, 53 sec
File:Sim_38.txt has rejection ratio 0.1009642578125 and time taken 20 min, 23 sec
File:Sim_39.txt has rejection ratio 0.103310546875 and time taken 20 min, 55 sec
File:Sim_40.txt has rejection ratio 0.1072056640625 and time taken 21 min, 25 sec
File:Sim_41.txt has rejection ratio 0.109912890625 and time taken 21 min, 57 sec
File:Sim_42.txt has rejection ratio 0.1137333984375 and time taken 22 min, 27 sec
File:Sim_43.txt has rejection ratio 0.115586328125 and time taken 22 min, 59 sec
File:Sim_44.txt has rejection ratio 0.119869140625 and time taken 23 min, 29 sec
File:Sim_45.txt has rejection ratio 0.12272421875 and time taken 23 min, 59 sec
File:Sim_46.txt has rejection ratio 0.13629609375 and time taken 24 min, 29 sec
File:Sim_47.txt has rejection ratio 0.1400927734375 and time taken 24 min, 59 sec
File:Sim_48.txt has rejection ratio 0.14548125 and time taken 25 min, 29 sec
File:Sim_49.txt has rejection ratio 0.150492578125 and time taken 25 min, 59 sec
File:Sim_50.txt has rejection ratio 0.157608984375 and time taken 26 min, 31 sec
File:Sim_51.txt has rejection ratio 0.1623341796875 and time taken 27 min, 1 sec
File:Sim_52.txt has rejection ratio 0.1692814453125 and time taken 27 min, 33 sec
File:Sim_53.txt has rejection ratio 0.1738455078125 and time taken 28 min, 3 sec
File:Sim_54.txt has rejection ratio 0.1798228515625 and time taken 28 min, 35 sec
File:Sim_55.txt has rejection ratio 0.1844728515625 and time taken 29 min, 5 sec
File:Sim_56.txt has rejection ratio 0.1901484375 and time taken 29 min, 37 sec
File:Sim_57.txt has rejection ratio 0.1959060546875 and time taken 30 min, 8 sec
File:Sim_58.txt has rejection ratio 0.201405078125 and time taken 30 min, 40 sec
File:Sim_59.txt has rejection ratio 0.207194921875 and time taken 31 min, 10 sec
File:Sim_60.txt has rejection ratio 0.213257421875 and time taken 31 min, 42 sec
File:Sim_61.txt has rejection ratio 0.219964453125 and time taken 32 min, 12 sec
File:Sim_62.txt has rejection ratio 0.2268935546875 and time taken 32 min, 44 sec
File:Sim_63.txt has rejection ratio 0.23371640625 and time taken 33 min, 14 sec
File:Sim_64.txt has rejection ratio 0.2415431640625 and time taken 33 min, 46 sec
File:Sim_65.txt has rejection ratio 0.250098828125 and time taken 34 min, 16 sec
File:Sim_66.txt has rejection ratio 0.2591966796875 and time taken 34 min, 48 sec
File:Sim_67.txt has rejection ratio 0.2690068359375 and time taken 35 min, 18 sec
File:Sim_68.txt has rejection ratio 0.280184765625 and time taken 35 min, 50 sec
File:Sim_69.txt has rejection ratio 0.2921818359375 and time taken 36 min, 20 sec
File:Sim_70.txt has rejection ratio 0.305865234375 and time taken 36 min, 52 sec
File:Sim_71.txt has rejection ratio 0.321271875 and time taken 37 min, 22 sec
File:Sim_72.txt has rejection ratio 0.3391849609375 and time taken 37 min, 54 sec
File:Sim_73.txt has rejection ratio 0.359908203125 and time taken 38 min, 24 sec
File:Sim_74.txt has rejection ratio 0.384347265625 and time taken 38 min, 56 sec
File:Sim_75.txt has rejection ratio 0.41439375 and time taken 39 min, 26 sec
File:Sim_76.txt has rejection ratio 0.45109921875 and time taken 0 min, 31 sec
File:Sim_77.txt has rejection ratio 0.4514630859375 and time taken 1 min, 1 sec
File:Sim_78.txt has rejection ratio 0.4514751953125 and time taken 1 min, 31 sec
File:Sim_79.txt has rejection ratio 0.451516015625 and time taken 2 min, 1 sec
File:Sim_80.txt has rejection ratio 0.451462109375 and time taken 2 min, 31 sec
File:Sim_81.txt has rejection ratio 0.4516498046875 and time taken 3 min, 1 sec
File:Sim_82.txt has rejection ratio 0.4515587890625 and time taken 3 min, 32 sec
File:Sim_83.txt has rejection ratio 0.4508359375 and time taken 4 min, 2 sec
File:Sim_84.txt has rejection ratio 0.4512017578125 and time taken 4 min, 32 sec
File:Sim_85.txt has rejection ratio 0.4514333984375 and time taken 5 min, 2 sec
File:Sim_86.txt has rejection ratio 0.451209765625 and time taken 5 min, 32 sec
File:Sim_87.txt has rejection ratio 0.450954296875 and time taken 6 min, 2 sec
File:Sim_88.txt has rejection ratio 0.45109296875 and time taken 6 min, 34 sec
File:Sim_89.txt has rejection ratio 0.4504845703125 and time taken 7 min, 6 sec
File:Sim_90.txt has rejection ratio 0.4508421875 and time taken 7 min, 36 sec
File:Sim_91.txt has rejection ratio 0.4507701171875 and time taken 8 min, 8 sec
File:Sim_92.txt has rejection ratio 0.45029296875 and time taken 8 min, 38 sec
File:Sim_93.txt has rejection ratio 0.450460546875 and time taken 9 min, 10 sec
File:Sim_94.txt has rejection ratio 0.4504142578125 and time taken 9 min, 40 sec
File:Sim_95.txt has rejection ratio 0.450162890625 and time taken 10 min, 12 sec
File:Sim_96.txt has rejection ratio 0.4500802734375 and time taken 10 min, 42 sec
File:Sim_97.txt has rejection ratio 0.4496728515625 and time taken 11 min, 14 sec
File:Sim_98.txt has rejection ratio 0.449591796875 and time taken 11 min, 44 sec
File:Sim_99.txt has rejection ratio 0.449415234375 and time taken 12 min, 14 sec
File:Sim_100.txt has rejection ratio 0.448814453125 and time taken 12 min, 44 sec
File:Sim_101.txt has rejection ratio 0.44880078125 and time taken 13 min, 16 sec
File:Sim_102.txt has rejection ratio 0.4485396484375 and time taken 13 min, 46 sec
File:Sim_103.txt has rejection ratio 0.448763671875 and time taken 14 min, 16 sec
File:Sim_104.txt has rejection ratio 0.4482779296875 and time taken 14 min, 46 sec
File:Sim_105.txt has rejection ratio 0.4481650390625 and time taken 15 min, 16 sec
File:Sim_106.txt has rejection ratio 0.448100390625 and time taken 15 min, 46 sec
File:Sim_107.txt has rejection ratio 0.447755859375 and time taken 16 min, 18 sec
File:Sim_108.txt has rejection ratio 0.44759140625 and time taken 16 min, 48 sec
File:Sim_109.txt has rejection ratio 0.447246484375 and time taken 17 min, 20 sec
File:Sim_110.txt has rejection ratio 0.446956640625 and time taken 17 min, 50 sec
File:Sim_111.txt has rejection ratio 0.4463318359375 and time taken 18 min, 20 sec
File:Sim_112.txt has rejection ratio 0.446335546875 and time taken 18 min, 50 sec
File:Sim_113.txt has rejection ratio 0.44557265625 and time taken 19 min, 20 sec
File:Sim_114.txt has rejection ratio 0.4458732421875 and time taken 19 min, 48 sec
File:Sim_115.txt has rejection ratio 0.44514453125 and time taken 20 min, 19 sec
File:Sim_116.txt has rejection ratio 0.4449736328125 and time taken 20 min, 47 sec
File:Sim_117.txt has rejection ratio 0.44482109375 and time taken 21 min, 17 sec
File:Sim_118.txt has rejection ratio 0.4443416015625 and time taken 21 min, 45 sec
File:Sim_119.txt has rejection ratio 0.444023828125 and time taken 22 min, 15 sec
File:Sim_120.txt has rejection ratio 0.4429935546875 and time taken 22 min, 43 sec
File:Sim_121.txt has rejection ratio 0.4424330078125 and time taken 23 min, 13 sec
File:Sim_122.txt has rejection ratio 0.442593359375 and time taken 23 min, 41 sec
File:Sim_123.txt has rejection ratio 0.442203125 and time taken 24 min, 11 sec
File:Sim_124.txt has rejection ratio 0.4418642578125 and time taken 24 min, 41 sec
File:Sim_125.txt has rejection ratio 0.441611328125 and time taken 25 min, 11 sec
File:Sim_126.txt has rejection ratio 0.441363671875 and time taken 25 min, 39 sec
File:Sim_127.txt has rejection ratio 0.44035703125 and time taken 26 min, 11 sec
File:Sim_128.txt has rejection ratio 0.44009375 and time taken 26 min, 55 sec
File:Sim_129.txt has rejection ratio 0.439657421875 and time taken 27 min, 25 sec
File:Sim_130.txt has rejection ratio 0.43909765625 and time taken 27 min, 55 sec
File:Sim_131.txt has rejection ratio 0.438551171875 and time taken 28 min, 25 sec
File:Sim_132.txt has rejection ratio 0.4384234375 and time taken 28 min, 53 sec
File:Sim_133.txt has rejection ratio 0.4375380859375 and time taken 29 min, 23 sec
File:Sim_134.txt has rejection ratio 0.4368583984375 and time taken 29 min, 51 sec
File:Sim_135.txt has rejection ratio 0.4363076171875 and time taken 30 min, 21 sec
File:Sim_136.txt has rejection ratio 0.435824609375 and time taken 30 min, 49 sec
File:Sim_137.txt has rejection ratio 0.43533671875 and time taken 31 min, 19 sec
File:Sim_138.txt has rejection ratio 0.4347671875 and time taken 31 min, 49 sec
File:Sim_139.txt has rejection ratio 0.4344095703125 and time taken 32 min, 19 sec
File:Sim_140.txt has rejection ratio 0.4339609375 and time taken 32 min, 47 sec
File:Sim_141.txt has rejection ratio 0.432416796875 and time taken 33 min, 17 sec
File:Sim_142.txt has rejection ratio 0.43208359375 and time taken 33 min, 45 sec
File:Sim_143.txt has rejection ratio 0.431720703125 and time taken 34 min, 15 sec
File:Sim_144.txt has rejection ratio 0.4317470703125 and time taken 34 min, 47 sec
File:Sim_145.txt has rejection ratio 0.4313169921875 and time taken 35 min, 20 sec
File:Sim_146.txt has rejection ratio 0.430888671875 and time taken 35 min, 54 sec
File:Sim_147.txt has rejection ratio 0.43120703125 and time taken 36 min, 26 sec
File:Sim_148.txt has rejection ratio 0.4325744140625 and time taken 36 min, 58 sec
File:Sim_149.txt has rejection ratio 0.433869921875 and time taken 37 min, 32 sec
File:Sim_150.txt has rejection ratio 0.4351615234375 and time taken 38 min, 2 sec
File:Sim_151.txt has rejection ratio 0.436950390625 and time taken 38 min, 34 sec
File:Sim_152.txt has rejection ratio 0.4387412109375 and time taken 39 min, 6 sec
File:Sim_153.txt has rejection ratio 0.43996015625 and time taken 39 min, 36 sec
File:Sim_154.txt has rejection ratio 0.4412931640625 and time taken 40 min, 8 sec
File:Sim_155.txt has rejection ratio 0.4425705078125 and time taken 40 min, 38 sec
File:Sim_156.txt has rejection ratio 0.443792578125 and time taken 41 min, 10 sec
File:Sim_157.txt has rejection ratio 0.4442359375 and time taken 41 min, 40 sec
File:Sim_158.txt has rejection ratio 0.44444140625 and time taken 42 min, 12 sec
File:Sim_159.txt has rejection ratio 0.444762109375 and time taken 42 min, 42 sec
File:Sim_160.txt has rejection ratio 0.44538203125 and time taken 43 min, 14 sec
File:Sim_161.txt has rejection ratio 0.4460013671875 and time taken 43 min, 44 sec
File:Sim_162.txt has rejection ratio 0.445603125 and time taken 44 min, 16 sec
File:Sim_163.txt has rejection ratio 0.4461732421875 and time taken 44 min, 48 sec
File:Sim_164.txt has rejection ratio 0.4466513671875 and time taken 45 min, 22 sec
File:Sim_165.txt has rejection ratio 0.447005078125 and time taken 45 min, 52 sec
File:Sim_166.txt has rejection ratio 0.447328125 and time taken 46 min, 24 sec
File:Sim_167.txt has rejection ratio 0.4479150390625 and time taken 46 min, 54 sec
File:Sim_168.txt has rejection ratio 0.4482912109375 and time taken 47 min, 26 sec
File:Sim_169.txt has rejection ratio 0.4494357421875 and time taken 47 min, 56 sec
File:Sim_170.txt has rejection ratio 0.4510142578125 and time taken 48 min, 28 sec
File:Sim_171.txt has rejection ratio 0.4519677734375 and time taken 48 min, 59 sec
File:Sim_172.txt has rejection ratio 0.453722265625 and time taken 49 min, 31 sec
File:Sim_173.txt has rejection ratio 0.4551830078125 and time taken 50 min, 1 sec
File:Sim_174.txt has rejection ratio 0.45620625 and time taken 50 min, 33 sec
File:Sim_175.txt has rejection ratio 0.4578083984375 and time taken 51 min, 5 sec
File:Sim_176.txt has rejection ratio 0.4586650390625 and time taken 51 min, 35 sec
File:Sim_177.txt has rejection ratio 0.459290625 and time taken 52 min, 7 sec
File:Sim_178.txt has rejection ratio 0.46103984375 and time taken 52 min, 37 sec
File:Sim_179.txt has rejection ratio 0.4618287109375 and time taken 53 min, 9 sec
File:Sim_180.txt has rejection ratio 0.463059375 and time taken 53 min, 39 sec
File:Sim_181.txt has rejection ratio 0.4640849609375 and time taken 54 min, 11 sec
File:Sim_182.txt has rejection ratio 0.4654068359375 and time taken 54 min, 41 sec
File:Sim_183.txt has rejection ratio 0.466159375 and time taken 55 min, 13 sec
File:Sim_184.txt has rejection ratio 0.467383203125 and time taken 55 min, 45 sec
File:Sim_185.txt has rejection ratio 0.468238671875 and time taken 56 min, 19 sec
File:Sim_186.txt has rejection ratio 0.46963203125 and time taken 56 min, 49 sec
File:Sim_187.txt has rejection ratio 0.470453515625 and time taken 57 min, 19 sec
File:Sim_188.txt has rejection ratio 0.4714484375 and time taken 57 min, 47 sec
File:Sim_189.txt has rejection ratio 0.4728634765625 and time taken 58 min, 17 sec
File:Sim_190.txt has rejection ratio 0.4735765625 and time taken 58 min, 45 sec
File:Sim_191.txt has rejection ratio 0.4745380859375 and time taken 59 min, 15 sec
File:Sim_192.txt has rejection ratio 0.4759330078125 and time taken 59 min, 43 sec
File:Sim_193.txt has rejection ratio 0.4768326171875 and time taken 60 min, 13 sec
File:Sim_194.txt has rejection ratio 0.47780859375 and time taken 60 min, 43 sec
File:Sim_195.txt has rejection ratio 0.47863828125 and time taken 61 min, 13 sec
File:Sim_196.txt has rejection ratio 0.47921796875 and time taken 61 min, 41 sec
File:Sim_197.txt has rejection ratio 0.480455078125 and time taken 62 min, 21 sec
File:Sim_198.txt has rejection ratio 0.481529296875 and time taken 62 min, 51 sec
File:Sim_199.txt has rejection ratio 0.4823759765625 and time taken 63 min, 23 sec
File:Sim_200.txt has rejection ratio 0.4839263671875 and time taken 63 min, 53 sec
File:Sim_201.txt has rejection ratio 0.4846845703125 and time taken 64 min, 25 sec
File:Sim_202.txt has rejection ratio 0.485824609375 and time taken 64 min, 56 sec
File:Sim_203.txt has rejection ratio 0.4867890625 and time taken 65 min, 26 sec
File:Sim_204.txt has rejection ratio 0.48738359375 and time taken 65 min, 56 sec
File:Sim_205.txt has rejection ratio 0.4883806640625 and time taken 66 min, 28 sec
File:Sim_206.txt has rejection ratio 0.4891623046875 and time taken 66 min, 58 sec
File:Sim_207.txt has rejection ratio 0.490537890625 and time taken 67 min, 30 sec
File:Sim_208.txt has rejection ratio 0.4916896484375 and time taken 68 min, 0 sec
File:Sim_209.txt has rejection ratio 0.4925119140625 and time taken 68 min, 32 sec
File:Sim_210.txt has rejection ratio 0.493095703125 and time taken 69 min, 2 sec
File:Sim_211.txt has rejection ratio 0.4938701171875 and time taken 69 min, 32 sec
File:Sim_212.txt has rejection ratio 0.4948173828125 and time taken 70 min, 0 sec
File:Sim_213.txt has rejection ratio 0.495983984375 and time taken 70 min, 30 sec
File:Sim_214.txt has rejection ratio 0.4968291015625 and time taken 71 min, 0 sec
File:Sim_215.txt has rejection ratio 0.4979708984375 and time taken 71 min, 30 sec
File:Sim_216.txt has rejection ratio 0.4984328125 and time taken 72 min, 0 sec
File:Sim_217.txt has rejection ratio 0.4995228515625 and time taken 72 min, 30 sec
File:Sim_218.txt has rejection ratio 0.5008060546875 and time taken 72 min, 58 sec
File:Sim_219.txt has rejection ratio 0.5014205078125 and time taken 73 min, 28 sec
File:Sim_220.txt has rejection ratio 0.5022779296875 and time taken 73 min, 56 sec
File:Sim_221.txt has rejection ratio 0.503016796875 and time taken 74 min, 26 sec
File:Sim_222.txt has rejection ratio 0.5036240234375 and time taken 74 min, 54 sec
File:Sim_223.txt has rejection ratio 0.50472578125 and time taken 75 min, 24 sec
File:Sim_224.txt has rejection ratio 0.5056041015625 and time taken 75 min, 52 sec
File:Sim_225.txt has rejection ratio 0.5067576171875 and time taken 76 min, 22 sec
File:Sim_226.txt has rejection ratio 0.50745234375 and time taken 76 min, 50 sec
File:Sim_227.txt has rejection ratio 0.5079435546875 and time taken 77 min, 20 sec
File:Sim_228.txt has rejection ratio 0.509460546875 and time taken 77 min, 50 sec
File:Sim_229.txt has rejection ratio 0.509538671875 and time taken 78 min, 21 sec
File:Sim_230.txt has rejection ratio 0.510851171875 and time taken 78 min, 49 sec
File:Sim_231.txt has rejection ratio 0.51149375 and time taken 79 min, 19 sec
File:Sim_232.txt has rejection ratio 0.51224453125 and time taken 79 min, 47 sec
File:Sim_233.txt has rejection ratio 0.512980078125 and time taken 80 min, 17 sec
File:Sim_234.txt has rejection ratio 0.5136890625 and time taken 80 min, 45 sec
File:Sim_235.txt has rejection ratio 0.5149572265625 and time taken 81 min, 17 sec
File:Sim_0.txt has rejection ratio 0.01916015625 and time taken 0 min, 2 sec
File:Sim_1.txt has rejection ratio 0.02201171875 and time taken 0 min, 4 sec
File:Sim_2.txt has rejection ratio 0.02177734375 and time taken 0 min, 6 sec
File:Sim_3.txt has rejection ratio 0.0240625 and time taken 0 min, 8 sec
File:Sim_4.txt has rejection ratio 0.02494140625 and time taken 0 min, 10 sec
File:Sim_5.txt has rejection ratio 0.02806640625 and time taken 0 min, 12 sec
File:Sim_6.txt has rejection ratio 0.0294921875 and time taken 0 min, 14 sec
File:Sim_7.txt has rejection ratio 0.0298046875 and time taken 0 min, 16 sec
File:Sim_8.txt has rejection ratio 0.03373046875 and time taken 0 min, 18 sec
File:Sim_9.txt has rejection ratio 0.03837890625 and time taken 0 min, 20 sec
File:Sim_10.txt has rejection ratio 0.0408984375 and time taken 0 min, 22 sec
File:Sim_11.txt has rejection ratio 0.0435546875 and time taken 0 min, 24 sec
File:Sim_0.txt has rejection ratio 0.0206640625 and time taken 0 min, 5 sec
File:Sim_1.txt has rejection ratio 0.0211328125 and time taken 0 min, 7 sec
File:Sim_2.txt has rejection ratio 0.01900390625 and time taken 0 min, 2 sec
File:Sim_3.txt has rejection ratio 0.021171875 and time taken 0 min, 4 sec
File:Sim_4.txt has rejection ratio 0.019921875 and time taken 0 min, 2 sec
File:Sim_5.txt has rejection ratio 0.02001953125 and time taken 0 min, 4 sec
File:Sim_6.txt has rejection ratio 0.0198828125 and time taken 0 min, 2 sec
File:Sim_7.txt has rejection ratio 0.021484375 and time taken 0 min, 4 sec
File:Sim_8.txt has rejection ratio 0.0209765625 and time taken 0 min, 2 sec
File:Sim_9.txt has rejection ratio 0.0208984375 and time taken 0 min, 4 sec
File:Sim_0.txt has rejection ratio 0.030975390625 and time taken 0 min, 36 sec
File:Sim_1.txt has rejection ratio 0.031401171875 and time taken 1 min, 16 sec
File:Sim_0.txt has rejection ratio 0.03091484375 and time taken 0 min, 32 sec
File:Sim_1.txt has rejection ratio 0.031821484375 and time taken 1 min, 10 sec
File:Sim_2.txt has rejection ratio 0.032569140625 and time taken 1 min, 44 sec
File:Sim_3.txt has rejection ratio 0.0336103515625 and time taken 2 min, 18 sec
File:Sim_4.txt has rejection ratio 0.0345470703125 and time taken 2 min, 50 sec
File:Sim_5.txt has rejection ratio 0.035526171875 and time taken 3 min, 24 sec
File:Sim_6.txt has rejection ratio 0.036438671875 and time taken 3 min, 58 sec
File:Sim_7.txt has rejection ratio 0.037559375 and time taken 4 min, 30 sec
File:Sim_8.txt has rejection ratio 0.038740234375 and time taken 5 min, 4 sec
File:Sim_9.txt has rejection ratio 0.040155859375 and time taken 5 min, 36 sec
File:Sim_10.txt has rejection ratio 0.041384765625 and time taken 6 min, 10 sec
File:Sim_11.txt has rejection ratio 0.0426728515625 and time taken 6 min, 42 sec
File:Sim_12.txt has rejection ratio 0.044362109375 and time taken 7 min, 16 sec
File:Sim_13.txt has rejection ratio 0.046016015625 and time taken 7 min, 48 sec
File:Sim_14.txt has rejection ratio 0.0478619140625 and time taken 8 min, 22 sec
File:Sim_15.txt has rejection ratio 0.049741796875 and time taken 8 min, 58 sec
File:Sim_16.txt has rejection ratio 0.052228515625 and time taken 9 min, 34 sec
File:Sim_17.txt has rejection ratio 0.054490625 and time taken 10 min, 12 sec
File:Sim_18.txt has rejection ratio 0.0570572265625 and time taken 10 min, 46 sec
File:Sim_19.txt has rejection ratio 0.05982421875 and time taken 11 min, 20 sec
File:Sim_20.txt has rejection ratio 0.06292578125 and time taken 11 min, 52 sec
File:Sim_21.txt has rejection ratio 0.067014453125 and time taken 12 min, 24 sec
File:Sim_22.txt has rejection ratio 0.0708150390625 and time taken 12 min, 58 sec
File:Sim_23.txt has rejection ratio 0.0750552734375 and time taken 13 min, 30 sec
File:Sim_24.txt has rejection ratio 0.08194375 and time taken 14 min, 5 sec
File:Sim_25.txt has rejection ratio 0.089755859375 and time taken 14 min, 37 sec
File:Sim_26.txt has rejection ratio 0.10243046875 and time taken 15 min, 11 sec
File:Sim_27.txt has rejection ratio 0.1209056640625 and time taken 15 min, 43 sec
File:Sim_28.txt has rejection ratio 0.1348361328125 and time taken 16 min, 17 sec
File:Sim_29.txt has rejection ratio 0.1478529296875 and time taken 16 min, 49 sec
File:Sim_30.txt has rejection ratio 0.16152734375 and time taken 17 min, 23 sec
File:Sim_31.txt has rejection ratio 0.174187109375 and time taken 17 min, 57 sec
File:Sim_32.txt has rejection ratio 0.1881462890625 and time taken 18 min, 29 sec
File:Sim_33.txt has rejection ratio 0.2041123046875 and time taken 19 min, 3 sec
File:Sim_34.txt has rejection ratio 0.2228458984375 and time taken 19 min, 35 sec
File:Sim_35.txt has rejection ratio 0.245852734375 and time taken 20 min, 9 sec
File:Sim_36.txt has rejection ratio 0.275459375 and time taken 20 min, 41 sec
File:Sim_37.txt has rejection ratio 0.3164076171875 and time taken 21 min, 15 sec
File:Sim_38.txt has rejection ratio 0.378644140625 and time taken 0 min, 32 sec
File:Sim_39.txt has rejection ratio 0.378681640625 and time taken 1 min, 6 sec
File:Sim_40.txt has rejection ratio 0.378693359375 and time taken 1 min, 40 sec
File:Sim_41.txt has rejection ratio 0.37829765625 and time taken 2 min, 12 sec
File:Sim_42.txt has rejection ratio 0.378286328125 and time taken 2 min, 46 sec
File:Sim_43.txt has rejection ratio 0.3775201171875 and time taken 3 min, 18 sec
File:Sim_44.txt has rejection ratio 0.3780458984375 and time taken 3 min, 52 sec
File:Sim_45.txt has rejection ratio 0.3767833984375 and time taken 4 min, 25 sec
File:Sim_46.txt has rejection ratio 0.376604296875 and time taken 4 min, 59 sec
File:Sim_47.txt has rejection ratio 0.3761927734375 and time taken 5 min, 31 sec
File:Sim_48.txt has rejection ratio 0.375223828125 and time taken 6 min, 5 sec
File:Sim_49.txt has rejection ratio 0.3747798828125 and time taken 6 min, 37 sec
File:Sim_50.txt has rejection ratio 0.3738689453125 and time taken 7 min, 9 sec
File:Sim_51.txt has rejection ratio 0.372805078125 and time taken 7 min, 43 sec
File:Sim_52.txt has rejection ratio 0.3717921875 and time taken 8 min, 15 sec
File:Sim_53.txt has rejection ratio 0.370921484375 and time taken 8 min, 49 sec
File:Sim_54.txt has rejection ratio 0.368906640625 and time taken 9 min, 21 sec
File:Sim_55.txt has rejection ratio 0.36791640625 and time taken 9 min, 55 sec
File:Sim_56.txt has rejection ratio 0.3661662109375 and time taken 10 min, 27 sec
File:Sim_57.txt has rejection ratio 0.3643275390625 and time taken 11 min, 1 sec
File:Sim_58.txt has rejection ratio 0.3631787109375 and time taken 11 min, 33 sec
File:Sim_59.txt has rejection ratio 0.359216796875 and time taken 12 min, 7 sec
File:Sim_60.txt has rejection ratio 0.355069921875 and time taken 12 min, 41 sec
File:Sim_61.txt has rejection ratio 0.3516439453125 and time taken 13 min, 11 sec
File:Sim_62.txt has rejection ratio 0.350678125 and time taken 13 min, 45 sec
File:Sim_63.txt has rejection ratio 0.3512009765625 and time taken 14 min, 17 sec
File:Sim_64.txt has rejection ratio 0.35223046875 and time taken 14 min, 51 sec
File:Sim_65.txt has rejection ratio 0.3532544921875 and time taken 15 min, 23 sec
File:Sim_66.txt has rejection ratio 0.35337578125 and time taken 15 min, 57 sec
File:Sim_67.txt has rejection ratio 0.3534896484375 and time taken 16 min, 29 sec
File:Sim_68.txt has rejection ratio 0.3527083984375 and time taken 17 min, 3 sec
File:Sim_69.txt has rejection ratio 0.3453228515625 and time taken 17 min, 35 sec
File:Sim_70.txt has rejection ratio 0.330615234375 and time taken 18 min, 7 sec
File:Sim_71.txt has rejection ratio 0.3255455078125 and time taken 18 min, 41 sec
File:Sim_72.txt has rejection ratio 0.3296509765625 and time taken 19 min, 14 sec
File:Sim_73.txt has rejection ratio 0.334116796875 and time taken 19 min, 48 sec
File:Sim_74.txt has rejection ratio 0.3385462890625 and time taken 20 min, 20 sec
File:Sim_75.txt has rejection ratio 0.3428283203125 and time taken 20 min, 54 sec
File:Sim_76.txt has rejection ratio 0.347007421875 and time taken 21 min, 26 sec
File:Sim_77.txt has rejection ratio 0.350496484375 and time taken 22 min, 0 sec
File:Sim_78.txt has rejection ratio 0.35476328125 and time taken 22 min, 32 sec
